1.900000000000000133e+00,2.336051691764609117e+01,9.189999999999999147e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916377258300779829e+01,1.801702117919921875e+02,7.402579861287340579e-01,-4.253950300137757101e-01,5.504479066553262800e-01,4.988893446843346013e-01,-5.611911307742903920e-01,8.436687753855077743e-01,5.301166746740589852e-01,-6.988586141184004452e-01,7.334959840762491634e-01
2.000000000000000000e+00,2.447134833447245583e+01,9.200000000000000000e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916377258300779829e+01,1.801703033447265341e+02,7.356973027246198615e-01,-4.297479968017138274e-01,5.463047440702629709e-01,4.988264523418671770e-01,-5.612518056520336973e-01,8.436103179724885326e-01,5.301164516361706047e-01,-6.988588371562888257e-01,7.334957610383607829e-01
2.100000000000000089e+00,2.557112679402474242e+01,9.209999999999999432e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916367340087892046e+01,1.801703033447265341e+02,7.307256975022343726e-01,-4.345050954879172700e-01,5.417643077467708679e-01,4.987589450506543232e-01,-5.613170138266718734e-01,8.435474089144249232e-01,5.301162284280180881e-01,-6.988590602444476607e-01,7.334955379502019479e-01
2.200000000000000178e+00,2.665996227506540350e+01,9.220000000000000284e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916367340087892046e+01,1.801703033447265341e+02,7.253336332941078268e-01,-4.396762628362044234e-01,5.368162573086728839e-01,4.986866569316148468e-01,-5.613869188089316564e-01,8.434798847076410144e-01,5.301160052199244133e-01,-6.988592834525413355e-01,7.334953148621019547e-01
2.300000000000000266e+00,2.773796366204991770e+01,9.229999999999999716e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916367340087892046e+01,1.801703033447265341e+02,7.195127030448691396e-01,-4.452703021947798101e-01,5.314513891321217542e-01,4.986094286711196255e-01,-5.614616846900140068e-01,8.434075836482117783e-01,5.301157819422143147e-01,-6.988595067302514341e-01,7.334950915843918562e-01
2.400000000000000355e+00,2.880523875601529937e+01,9.240000000000000568e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916367340087892046e+01,1.801703033447265341e+02,7.132556278355278723e-01,-4.512948850363912578e-01,5.256616352453816754e-01,4.985270962686257357e-01,-5.615414730846652880e-01,8.433303392614031058e-01,5.301155586645628359e-01,-6.988597300079029129e-01,7.334948683067403774e-01
2.500000000000000000e+00,2.986189428536034285e+01,9.250000000000000000e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916367340087892046e+01,1.801703033447265341e+02,7.065562470380359894e-01,-4.577565601857310762e-01,5.194400547256746714e-01,4.984394991126379626e-01,-5.616264446836704005e-01,8.432479932193807093e-01,5.301153353869699769e-01,-6.988599532854957719e-01,7.334946450291475184e-01
2.600000000000000089e+00,3.090803591651855697e+01,9.260000000000000853e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916367340087892046e+01,1.801703033447265341e+02,6.994095040661942875e-01,-4.646607674362013274e-01,5.127808207210995395e-01,4.983464751405142779e-01,-5.617167615798093205e-01,8.431603833992266095e-01,5.301151121094356267e-01,-6.988601765630301221e-01,7.334944217516131681e-01
2.700000000000000178e+00,3.194376826452482376e+01,9.270000000000000284e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916367340087892046e+01,1.801703033447265341e+02,6.918114276974958177e-01,-4.720118555882040767e-01,5.056792030586381159e-01,4.982478624471564643e-01,-5.618125857102164167e-01,8.430673478317701752e-01,5.301148888319598962e-01,-6.988603998405058526e-01,7.334941984741374377e-01
2.800000000000000266e+00,3.296919490347706017e+01,9.279999999999999716e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916367340087892046e+01,1.801703033447265341e+02,6.837591089856841498e-01,-4.798131048956266742e-01,4.981315464450684627e-01,4.981434992946344731e-01,-5.619140788468122150e-01,8.429687247111005144e-01,5.301146655545426745e-01,-6.988606231179230743e-01,7.334939751967202159e-01
2.900000000000000355e+00,3.398441837689370715e+01,9.289999999999999147e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916367340087892046e+01,1.801703033447265341e+02,6.752506738277750387e-01,-4.880667538628993829e-01,4.901352443122187763e-01,4.980332241220798428e-01,-5.620214025864653795e-01,8.428643524043488711e-01,5.301144422771838505e-01,-6.988608463952818983e-01,7.334937519193613920e-01
3.000000000000000000e+00,3.498954020796808351e+01,9.300000000000000000e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916358184814453125e+01,1.801703033447265341e+02,6.662852512918232550e-01,-4.967740302921460627e-01,4.816887084011816644e-01,4.979168717120201482e-01,-5.621347193802480602e-01,8.427540684501956259e-01,5.301142189998834242e-01,-6.988610696725823246e-01,7.334935286420609657e-01
3.100000000000000089e+00,3.598466090972095088e+01,9.309999999999999432e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916358184814453125e+01,1.801704101562500000e+02,6.568629378525415730e-01,-5.059351864387814368e-01,4.727913342216188974e-01,4.977942846319656223e-01,-5.622541922819982441e-01,8.426377125778652388e-01,5.301139957226413957e-01,-6.988612929498243531e-01,7.334933053648189372e-01
3.200000000000000178e+00,3.696987999505172695e+01,9.320000000000000284e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916358184814453125e+01,1.801704101562500000e+02,6.469847577207438194e-01,-5.155495380946950590e-01,4.634434625618536474e-01,4.976653000142567396e-01,-5.623799813780130386e-01,8.425151190035445881e-01,5.301137722466363611e-01,-6.988615162857566565e-01,7.334930820288866338e-01
3.300000000000000266e+00,3.794529598668997039e+01,9.329999999999999716e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916358184814453125e+01,1.801704101562500000e+02,6.366526194892182522e-01,-5.256155073811649148e-01,4.536463372628098956e-01,4.975297589629774087e-01,-5.625122456558544481e-01,8.423861314991409888e-01,5.301135487706900573e-01,-6.988617397617029603e-01,7.334928586930129502e-01
3.400000000000000355e+00,3.891100642704769541e+01,9.340000000000000568e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916358184814453125e+01,1.801704101562500000e+02,6.258692693517742267e-01,-5.361306689991300889e-01,4.434020595037544421e-01,4.973875009604357689e-01,-5.626511456800888933e-01,8.422505894532137383e-01,5.301133252134635487e-01,-6.988619633189294689e-01,7.334926351357864416e-01
3.500000000000000000e+00,3.986710788797368821e+01,9.350000000000000000e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916358184814453125e+01,1.801704101562500000e+02,6.146382411836012194e-01,-5.470917996526695193e-01,4.327135388799662752e-01,4.972383657309027982e-01,-5.627968417756566977e-01,8.421083324916111001e-01,5.301131016562954379e-01,-6.988621868760975797e-01,7.334924115786183307e-01
3.600000000000000089e+00,4.081369598041081304e+01,9.360000000000000853e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916358184814453125e+01,1.801704101562500000e+02,6.029622497074913490e-01,-5.584964483085873566e-01,4.215829600849205216e-01,4.970821932523272757e-01,-5.629494940162106387e-01,8.419592004890786852e-01,5.301128780991856138e-01,-6.988624104332074038e-01,7.334921880215085066e-01
3.700000000000000178e+00,4.175086536395712500e+01,9.370000000000000284e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916358184814453125e+01,1.801704101562500000e+02,5.908479395802825884e-01,-5.703382993995775863e-01,4.100163062889863874e-01,4.969188237683012654e-01,-5.631092622122036984e-01,8.418030335811185205e-01,5.301126545421339653e-01,-6.988626339902590523e-01,7.334919644644568582e-01
3.800000000000000266e+00,4.267870975633196196e+01,9.380000000000001137e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916348266601562500e+01,1.801704101562500000e+02,5.783036464902231444e-01,-5.826093542484876986e-01,3.980212357712029636e-01,4.967480978002726810e-01,-5.632763058987289018e-01,8.416396721760968092e-01,5.301124309851404925e-01,-6.988628575472525251e-01,7.334917409074633854e-01
3.900000000000000355e+00,4.359732194274776873e+01,9.390000000000000568e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916348266601562500e+01,1.801704101562500000e+02,5.653395336177404751e-01,-5.952997959304523468e-01,3.856072157209471940e-01,4.965698510019834755e-01,-5.634507857185679924e-01,8.414689556022404426e-01,5.301122074282051955e-01,-6.988630811041878221e-01,7.334915173505280883e-01
4.000000000000000000e+00,4.450679378518869100e+01,9.400000000000000000e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916348266601562500e+01,1.801704101562500000e+02,5.519678717260344536e-01,-6.083977132123427056e-01,3.727857942279395043e-01,4.963839295407090346e-01,-5.636328630612662538e-01,8.412907261907969225e-01,5.301119838713279631e-01,-6.988633046610650545e-01,7.334912937936508559e-01
4.100000000000000533e+00,4.540721623159688392e+01,9.409999999999999432e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916348266601562500e+01,1.801704101562500000e+02,5.382033844434277459e-01,-6.218887599618385664e-01,3.595709361345998389e-01,4.961901723301551659e-01,-5.638226952939977554e-01,8.411048189358877325e-01,5.301117603145087953e-01,-6.988635282178842223e-01,7.334910702368316882e-01
4.200000000000000178e+00,4.629867932496733829e+01,9.420000000000000284e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916348266601562500e+01,1.801705017089843750e+02,5.240636685505483117e-01,-6.357557402689175685e-01,3.459794324515282349e-01,4.959884235943486375e-01,-5.640204383107244590e-01,8.409110816382407982e-01,5.301115367577475812e-01,-6.988637517746454364e-01,7.334908466800704741e-01
4.299999999999999822e+00,4.718127221235226898e+01,9.429999999999999716e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916348266601562500e+01,1.801705017089843750e+02,5.095696993027768462e-01,-6.499781092937769733e-01,3.320313932772011589e-01,4.957785254359829419e-01,-5.642262500785513168e-01,8.407093562609528892e-01,5.301113130305241672e-01,-6.988639753817361688e-01,7.334906230729797416e-01
4.400000000000000355e+00,4.805508315377592510e+01,9.440000000000000568e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916348266601562500e+01,1.801705017089843750e+02,4.947464303140089448e-01,-6.645313803370268557e-01,3.177508337039340325e-01,4.955603203139302138e-01,-5.644402882112076192e-01,8.404994851176931236e-01,5.301110893033590399e-01,-6.988641991089012961e-01,7.334903994659474069e-01
4.500000000000000000e+00,4.892019953106060370e+01,9.450000000000000000e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916348266601562500e+01,1.801705017089843750e+02,4.796234958750546507e-01,-6.793864302423265888e-01,3.031663606166112301e-01,4.953336510571021978e-01,-5.646627099552358198e-01,8.402813108864648495e-01,5.301108655064957764e-01,-6.988644229057645596e-01,7.334901756690841435e-01
4.600000000000000533e+00,4.977670785656499675e+01,9.460000000000000853e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916348266601562500e+01,1.801705017089843750e+02,4.642360202116400658e-01,-6.945086985500346088e-01,2.883119650428465075e-01,4.950983608785334278e-01,-5.648936721759574286e-01,8.400546766235904572e-01,5.301106417096903556e-01,-6.988646467025699804e-01,7.334899518722787226e-01
4.700000000000000178e+00,5.062469378183539703e+01,9.470000000000000284e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916348266601562500e+01,1.801705017089843750e+02,4.486255323888857505e-01,-7.098572815305446149e-01,2.732279190920054446e-01,4.948542933896830642e-01,-5.651333313432199690e-01,8.398194257779157956e-01,5.301104179129427774e-01,-6.988648704993175587e-01,7.334897280755311444e-01
4.800000000000000711e+00,5.146424210617098538e+01,9.480000000000001137e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916348266601562500e+01,1.801705017089843750e+02,4.328409765056920877e-01,-7.253839311669093570e-01,2.579617677033422818e-01,4.946012926149516709e-01,-5.653818435169281065e-01,8.395754022052309695e-01,5.301101941162529307e-01,-6.988650942960074053e-01,7.334895042788412978e-01
4.900000000000000355e+00,5.229543678510383842e+01,9.490000000000000568e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916348266601562500e+01,1.801705017089843750e+02,4.169397936192540954e-01,-7.410319821974068466e-01,2.425693925462318878e-01,4.943392030064093223e-01,-5.656393643323633924e-01,8.393224501829028572e-01,5.301099703196208157e-01,-6.988653180926395203e-01,7.334892804822091827e-01
5.000000000000000000e+00,5.311836093879448839e+01,9.500000000000000000e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916348266601562500e+01,1.801705017089843750e+02,4.009890337583320030e-01,-7.567352482072234876e-01,2.271161077420765229e-01,4.940678694587309350e-01,-5.659060489852959508e-01,8.390604144247161278e-01,5.301097465230463213e-01,-6.988655418892140148e-01,7.334890566856346883e-01
5.100000000000000533e+00,5.393309686034410788e+01,9.509999999999999432e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916348266601562500e+01,1.801705017089843750e+02,3.850664331246098637e-01,-7.724169507798819279e-01,2.116777242962456784e-01,4.937871373243349349e-01,-5.661820522168925507e-01,8.387891400959189836e-01,5.301095227265293364e-01,-6.988657656857309997e-01,7.334888328891177034e-01
5.200000000000000178e+00,5.473972602402375287e+01,9.520000000000000284e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916338348388671875e+01,1.801705017089843750e+02,3.692613637414780547e-01,-7.879887733048007714e-01,1.963414927994366344e-01,4.934968524287215441e-01,-5.664675282984240612e-01,8.385084728284694089e-01,5.301092989300698610e-01,-6.988659894821904750e-01,7.334886090926582281e-01
5.300000000000000711e+00,5.553832909342204971e+01,9.529999999999999716e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916338348388671875e+01,1.801705017089843750e+02,3.536755324745863294e-01,-8.033501611375395424e-01,1.812068040948649483e-01,4.931968543962632623e-01,-5.667626328268462466e-01,8.382182569554107454e-01,5.301090751336677842e-01,-6.988662132785925518e-01,7.334883852962561512e-01
5.400000000000000355e+00,5.632898592951140415e+01,9.539999999999999147e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916338348388671875e+01,1.801705017089843750e+02,3.384232777150457672e-01,-8.183880182845026940e-01,1.663854992923080589e-01,4.928869966390705959e-01,-5.670675222208825250e-01,8.379183408522592469e-01,5.301088513373231059e-01,-6.988664370749372301e-01,7.334881614999114730e-01
5.500000000000000000e+00,5.711177559863430275e+01,9.550000000000000000e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916338348388671875e+01,1.801705017089843750e+02,3.236312918013206641e-01,-8.329769709952344892e-01,1.520016203021833379e-01,4.925671232656939069e-01,-5.673823475789254722e-01,8.376085635095501525e-01,5.301086275410357151e-01,-6.988666608712246209e-01,7.334879377036240822e-01
5.600000000000000533e+00,5.788677638040999085e+01,9.559999999999999432e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916338348388671875e+01,1.801706085205078125e+02,3.094343867675164450e-01,-8.469835363690363383e-01,1.381873075337696211e-01,4.922370853234507293e-01,-5.677072580144821856e-01,8.372887805806797923e-01,5.301084037448055009e-01,-6.988668846674548352e-01,7.334877139073938679e-01
5.700000000000000178e+00,5.865406577556249346e+01,9.570000000000000284e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916338348388671875e+01,1.801706085205078125e+02,2.958866766173865459e-01,-8.603537737260753548e-01,1.249963266010449270e-01,4.918967312405100323e-01,-5.680424052127586165e-01,8.369588402670676830e-01,5.301081797495806880e-01,-6.988671085224447133e-01,7.334874900524039898e-01
5.800000000000000711e+00,5.941372051367072515e+01,9.579999999999999716e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916338348388671875e+01,1.801706085205078125e+02,2.830395417042929074e-01,-8.730364211533557794e-01,1.124798197862933724e-01,4.915459100141157389e-01,-5.683879402933352809e-01,8.366185913323085366e-01,5.301079557544137177e-01,-6.988673325176116835e-01,7.334872661974719543e-01
5.900000000000000355e+00,6.016581656084154872e+01,9.590000000000000568e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916338348388671875e+01,1.801706085205078125e+02,2.709428588989665765e-01,-8.849816853014292883e-01,1.006874960782777051e-01,4.911844712271996038e-01,-5.687440137935967366e-01,8.362678831187017048e-01,5.301077316778709525e-01,-6.988675565941544487e-01,7.334870421209291891e-01
6.000000000000000000e+00,6.091042912730644332e+01,9.600000000000000000e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916338348388671875e+01,1.801706085205078125e+02,2.596448262992116507e-01,-8.961414173471542455e-01,8.966745453025849744e-02,4.908122650651574048e-01,-5.691107756519959704e-01,8.359065655639453807e-01,5.301075076013852527e-01,-6.988677806706401485e-01,7.334868180444434893e-01
6.100000000000000533e+00,6.164763267494254251e+01,9.610000000000000853e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916338348388671875e+01,1.801706085205078125e+02,2.491917982643973850e-01,-9.064692787538460861e-01,7.946601769721504949e-02,4.904291423327843402e-01,-5.694883751911596903e-01,8.355344892179908944e-01,5.301072835249565074e-01,-6.988680047470688939e-01,7.334865939680147440e-01
6.200000000000000178e+00,6.237750092471894447e+01,9.619999999999998863e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916338348388671875e+01,1.801706085205078125e+02,2.396281315552691582e-01,-9.159208960409085387e-01,7.012757594763174840e-02,4.900349544713642480e-01,-5.698769611008389635e-01,8.351515052600524402e-01,5.301070594485847165e-01,-6.988682288234406847e-01,7.334863698916429531e-01
6.300000000000000711e+00,6.310010686406887714e+01,9.629999999999999716e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916338348388671875e+01,1.801706085205078125e+02,2.309960432642646222e-01,-9.244540038698193518e-01,6.169444335099684429e-02,4.896295535759074280e-01,-5.702766814207100854e-01,8.347574655157669055e-01,5.301068353722697690e-01,-6.988684528997556322e-01,7.334861458153280056e-01
6.400000000000000355e+00,6.381552275418844999e+01,9.639999999999999147e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916338348388671875e+01,1.801706085205078125e+02,2.233354811226697378e-01,-9.320285758517163899e-01,5.420672574427012891e-02,4.892127924125327931e-01,-5.706876835230311196e-01,8.343522224744993609e-01,5.301066112960115539e-01,-6.988686769760138473e-01,7.334859217390697905e-01
6.500000000000000000e+00,6.452382013726284526e+01,9.650000000000000000e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916338348388671875e+01,1.801706085205078125e+02,2.166840066696601730e-01,-9.386069425827288093e-01,4.770220148007600636e-02,4.887845244359882990e-01,-5.711101140951589938e-01,8.339356293067881065e-01,5.301063872198099602e-01,-6.988689010522154410e-01,7.334856976628681968e-01
6.600000000000000533e+00,6.522506984362061644e+01,9.659999999999999432e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916338348388671875e+01,1.801706085205078125e+02,2.110766916656087455e-01,-9.441538965155520380e-01,4.221621525733216390e-02,4.883446038073048778e-01,-5.715441191219322592e-01,8.335075398819251635e-01,5.301061631436649879e-01,-6.988691251283604133e-01,7.334854735867232245e-01
6.700000000000000178e+00,6.591934199881677614e+01,9.670000000000000284e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916338348388671875e+01,1.801706085205078125e+02,2.065460280290427331e-01,-9.486367833785418480e-01,3.778158533247572004e-02,4.878928854115786029e-01,-5.719898438679251740e-01,8.330678087856656644e-01,5.301059390675765259e-01,-6.988693492044488753e-01,7.334852495106347625e-01
6.800000000000000711e+00,6.660670603064541240e+01,9.679999999999999716e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916338348388671875e+01,1.801706085205078125e+02,2.031218514743189374e-01,-9.520255799557770793e-01,3.442852430741429048e-02,4.874292248758754775e-01,-5.724474328595783312e-01,8.326162913380624753e-01,5.301057149915444633e-01,-6.988695732804809380e-01,7.334850254346026999e-01
6.900000000000000355e+00,6.728723067608250119e+01,9.690000000000000568e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916338348388671875e+01,1.801706085205078125e+02,2.008312789264194154e-01,-9.542929581421466523e-01,3.218457358978354943e-02,4.869534785872536853e-01,-5.729170298672110473e-01,8.321528436114188354e-01,5.301054909155686889e-01,-6.988697973564567123e-01,7.334848013586269255e-01
7.000000000000000000e+00,6.796098398815971109e+01,9.700000000000000000e+01,1.800000000000000000e+02,8.162689208984375000e-02,8.916328430175781250e+01,1.801707000732421875e+02,1.996986596911752010e-01,-9.554143352856311333e-01,3.107455152295942810e-02,4.864655037108973623e-01,-5.733987778869212848e-01,8.316773224483545723e-01,5.301052668396492029e-01,-6.988700214323761983e-01,7.334845772827074395e-01
